ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
20683,0,0.4230552911758423,-0.0027863613795489,0.0,5.249569401107907,196.4987030029297,-49.63103866577149,0.0017725753132253,192.81280517578125,-45.89324569702149,0.0340189337730407,8.673523877749023,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20684,0,0.4599156975746155,-0.0022823205217719,0.0,5.20000793535511,196.50233459472656,-49.344120025634766,0.0017728041857481,192.8159942626953,-45.67670440673828,0.034024354070425,8.659446684042244,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20685,0,0.4749049544334411,-0.0020539872348308,0.0,5.150287362832515,196.5059356689453,-49.05667495727539,0.0017732238629832,192.8192596435547,-45.46044921875,0.0340259931981563,8.648772062312943,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20686,0,0.4975073039531708,-0.0012197138275951,0.0,5.100517571794987,196.50950622558597,-48.76870346069336,0.0017736434238031,192.8225555419922,-45.24441146850586,0.034024391323328,8.640346042003948,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20687,0,0.4314770698547363,-4.135112249059603e-06,0.0,5.050784340893606,196.5130615234375,-48.480224609375,0.0017740249168127,192.8258819580078,-45.02854537963867,0.0340200401842594,8.634312388657493,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20688,0,0.4552221596240997,-0.000311884941766,0.0,5.001183007607139,196.5166015625,-48.191219329833984,0.0017743682255968,192.8291931152344,-44.81278610229492,0.0340132527053356,8.630533867719892,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20689,0,0.5448734760284424,0.0006900995504111,0.0,4.9517940090656,196.5201110839844,-47.90170669555664,0.0017745970981195,192.8324737548828,-44.59708023071289,0.0340044759213924,8.628516758686823,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20690,0,0.4572496116161346,-0.0003114352875854,0.0,4.902633677677255,196.52359008789065,-47.61167907714844,0.0017749404069036,192.83575439453125,-44.38140869140625,0.0339946746826171,8.627297399294724,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20691,0,0.4326799213886261,0.0007434433209709,0.0,4.853796268170352,196.5270538330078,-47.32114791870117,0.0017753982683643,192.8390045166016,-44.16574096679688,0.0339844115078449,8.627440249194407,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20692,0,0.2401462197303772,0.001267337356694,0.0,4.805302212041014,196.5304718017578,-47.03010940551758,0.0017756652086973,192.8422393798828,-43.95003890991211,0.0339733883738517,8.629324082327026,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20693,0,0.2988146245479584,0.0014211531961336,0.0,4.757220403314857,196.5338897705078,-46.73857879638672,0.0017760085174813,192.84548950195312,-43.73427963256836,0.0339623242616653,8.631472343085315,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20694,0,0.3381851017475128,0.0011562628205865,0.0,4.709591764070317,196.5372772216797,-46.44654083251953,0.0017762755742296,192.84869384765625,-43.51847457885742,0.0339522175490856,8.632929189299276,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20695,0,0.415213406085968,0.0006691849557682,0.0,4.662432243829547,196.54063415527344,-46.15400695800781,0.0017766188830137,192.85183715820312,-43.30268859863281,0.0339442454278469,8.631707242518287,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20696,0,0.5013509392738342,0.0012000343995168,0.0,4.615749089683389,196.54397583007807,-45.860984802246094,0.0017770385602489,192.85494995117188,-43.08696365356445,0.0339389778673648,8.629105459681261,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20697,0,0.5449230670928955,0.0012192926369607,0.0,4.56954106460642,196.54730224609372,-45.567474365234375,0.0017774200532585,192.8580780029297,-42.87131118774414,0.033935546875,8.626201250936226,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20698,0,0.5801095962524414,0.0016005068318918,0.0,4.523887595348521,196.5506134033203,-45.273475646972656,0.0017776107415556,192.86119079589844,-42.65571212768555,0.03393280133605,8.624332510365804,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20699,0,0.6398665904998779,0.0014493347844108,0.0,4.478849617007933,196.5538787841797,-44.9789924621582,0.0017779540503397,192.86427307128903,-42.44012069702149,0.0339297093451023,8.624544991837958,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20700,0,0.6596722602844238,0.0011202136520296,0.0,4.434556776728216,196.55715942382807,-44.68402862548828,0.0017782592913135,192.8673248291016,-42.22447967529297,0.0339252837002277,8.627150247395381,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20701,0,0.6735312342643738,0.0012320395326241,0.0,4.3910239509728575,196.5603790283203,-44.38858413696289,0.0017786406679078,192.87034606933597,-42.00872802734375,0.0339189134538173,8.632440468852353,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20702,0,0.6676836609840393,0.0015179184265434,0.0,4.348396545768364,196.56362915039065,-44.09266662597656,0.0017789077246561,192.8733673095703,-41.79277801513672,0.0339105613529682,8.640743959759435,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20703,0,0.1164539009332656,0.002619192469865,0.0,4.306693936687185,196.5668182373047,-43.796268463134766,0.0017792510334402,192.87635803222656,-41.57656478881836,0.0338999181985855,8.651828150212706,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20704,0,0.4171401560306549,0.0034247620496898,0.0,4.266033369434109,196.5700225830078,-43.49940490722656,0.0017796325264498,192.8793487548828,-41.36002731323242,0.0338874794542789,8.665350097766563,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20705,0,0.4380742609500885,0.0029105313587933,0.0,4.226496350303144,196.57318115234372,-43.20206832885742,0.0017799376510083,192.8822479248047,-41.14312362670898,0.033873900771141,8.680185018188505,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20706,0,0.4115704894065857,0.0025921093765646,0.0,4.187016479479249,196.5750274658203,-42.90434646606445,0.0017808913253247,192.88507080078125,-40.92588806152344,0.0338612757623195,8.692841693792694,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20707,0,0.4754707813262939,0.0024752179160714,0.0,4.148491518975056,196.57666015625,-42.60616683959961,0.0017814636230468,192.88784790039065,-40.7083740234375,0.033850934356451,8.703506714614706,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20708,0,0.4614762663841247,0.0025294211227446,0.0,4.110350444620035,196.5774383544922,-42.3074951171875,0.0017815398750826,192.8905792236328,-40.49062347412109,0.033843345940113,8.71262116707764,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20709,0,0.4664722383022308,0.0011570226633921,0.0,4.0723508476259855,196.5771026611328,-42.00831604003906,0.0017811965662986,192.89328002929688,-40.27267074584961,0.0338382720947265,8.720445849443589,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20710,0,0.491617202758789,0.0004358585574664,0.0,4.034596248041477,196.57574462890625,-41.70860290527344,0.001780662452802,192.89593505859372,-40.054534912109375,0.0338350683450698,8.727909003653023,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20711,0,0.5669152140617371,0.0003040743176825,0.0,3.9975148730199694,196.57388305664065,-41.40829849243164,0.0017792892176657,192.8986053466797,-39.836219787597656,0.0338333137333393,8.734898928376978,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20712,0,0.5912980437278748,-0.0001367617369396,0.0,3.961178388779498,196.57156372070312,-41.10740661621094,0.0017779158661141,192.90130615234372,-39.61773681640625,0.0338325127959251,8.741687869324261,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20713,0,0.5983326435089111,0.0016670215409249,0.0,3.925643184888778,196.5687713623047,-40.8058967590332,0.0017764663789421,192.9040069580078,-39.39907455444336,0.0338320545852184,8.74899650799425,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20714,0,0.614137589931488,0.0020723163615912,0.0,3.890901171800504,196.56546020507807,-40.5037727355957,0.0017749023390933,192.90673828125,-39.18020248413086,0.033831138163805,8.757750692909266,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20715,0,0.6155965328216553,0.0005998058477416,0.0,3.8571965035376095,196.56173706054688,-40.20101547241211,0.0017733763670548,192.90940856933597,-38.961082458496094,0.0338292680680751,8.767992651541139,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20716,0,0.5633217692375183,0.0006819346453994,0.0,3.824550381147264,196.5575408935547,-39.89762496948242,0.0017720031319186,192.91200256347656,-38.74168014526367,0.0338261015713214,8.779628257502482,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20717,0,0.5387979745864868,0.0013110961299389,0.0,3.793344056739977,196.5533142089844,-39.59358978271485,0.0017706298967823,192.9146270751953,-38.5219612121582,0.0338218696415424,8.792619483615427,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20718,0,0.522287905216217,0.0021175949368625,0.0,3.76367217820407,196.549072265625,-39.28890609741211,0.0017694472335278,192.91726684570312,-38.30189514160156,0.0338167548179626,8.80648184908574,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20719,0,0.5273314118385315,0.0013763457536697,0.0,3.735618815382982,196.54478454589844,-38.98356246948242,0.0017681502504274,192.91986083984372,-38.08148193359375,0.0338113382458686,8.820302132811227,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20720,0,0.5060357451438904,0.0016937687760218,0.0,3.709269428632715,196.5404510498047,-38.67755889892578,0.0017669677035883,192.92237854003903,-37.86073303222656,0.0338061898946762,8.833719988403924,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20721,0,0.3215349316596985,0.0012571688275784,0.0,3.684635024921992,196.53610229492188,-38.37089157104492,0.0017658995930105,192.9248962402344,-37.6396598815918,0.0338020324707031,8.846643215869989,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20722,0,0.5146214962005615,0.0008393875323235,0.0,3.661802804633269,196.53175354003903,-38.06356048583984,0.0017647934146225,192.92739868164065,-37.418270111083984,0.0337986350059509,8.859103846309575,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20723,0,0.3964352011680603,0.0016307204496115,0.0,3.640825312105663,196.52740478515625,-37.75555419921875,0.0017640304286032,192.9298858642578,-37.196590423583984,0.0337962731719017,8.870280751100491,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20724,0,0.2429072558879852,0.0012352098710834,0.0,3.62201246687006,196.5233154296875,-37.44689178466797,0.0017632293747738,192.93235778808597,-36.97469329833984,0.0337962731719017,8.878419843674047,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20725,0,0.0,-0.0011124756420031,1.0,3.6054984727463775,196.51956176757807,-37.13755416870117,0.0017626190092414,192.934814453125,-36.75261306762695,0.0337981805205345,8.885506381871883,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20726,0,0.0,-0.0015211799181997,1.0,3.591270222782128,196.5160675048828,-36.82754898071289,0.0017618942074477,192.937255859375,-36.530391693115234,0.0338019542396068,8.89032982545104,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20727,0,0.0,-0.0030709498096257,1.0,3.5792909553077514,196.5127868652344,-36.516876220703125,0.0017613982781767,192.93972778320312,-36.30820083618164,0.033810157328844,8.885492543965496,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20728,0,0.0,2.7350637537892908e-05,1.0,3.569630317212876,196.50978088378903,-36.20553207397461,0.0017609023489058,192.94227600097656,-36.08661651611328,0.0338327400386333,8.855746178357302,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20729,0,0.0,-0.0019457486923784,1.0,3.562382988036353,196.5070343017578,-35.893524169921875,0.0017604446038603,192.9449005126953,-35.86624526977539,0.0338740535080432,8.802107381668211,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20730,0,0.1432864665985107,-0.0023542353883385,0.0,3.5579781123452143,196.50466918945312,-35.58085250854492,0.0017601775471121,192.9474639892578,-35.647666931152344,0.0339353941380977,8.72510984745954,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20731,0,0.0,-0.0026756669394671,1.0,3.5566010151318377,196.502685546875,-35.26751708984375,0.0017598724225535,192.9500274658203,-35.43180465698242,0.0340234003961086,8.607572712060879,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20732,0,0.0,-0.0029450822621583,1.0,3.55850154533856,196.5010681152344,-34.953514099121094,0.0017596816178411,192.95263671875,-35.21907043457031,0.0341279581189155,8.48683881844102,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20733,0,0.1352339386940002,-0.000929573085159,0.0,3.5639648745847925,196.49981689453125,-34.63885498046875,0.0017594146775081,192.9552459716797,-35.008731842041016,0.0342202745378017,8.390243741820868,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20734,0,0.0,-0.0023962310515344,1.0,3.5731974091445684,196.4988555908203,-34.32353591918945,0.0017592620570212,192.95790100097656,-34.80136489868164,0.0343135818839073,8.265443140774737,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20735,0,0.0,-0.0028777935076504,1.0,3.586706077088885,196.4982452392578,-34.007564544677734,0.0017591858049854,192.96051025390625,-34.59733200073242,0.0344089120626449,8.136535799895913,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20736,0,0.1835935264825821,-0.0007309611537493,0.0,3.604564868122707,196.49790954589844,-33.69093704223633,0.0017591476207599,192.96310424804688,-34.395896911621094,0.0344849377870559,8.031133146896584,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20737,0,0.3914514780044555,0.0004172548360656,0.0,3.627213599050362,196.49794006347656,-33.3736572265625,0.0017592238727957,192.96571350097656,-34.19765853881836,0.0345592498779296,7.897510013657973,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20738,0,0.0878643617033958,-0.0010626892326399,0.0,3.655072771544432,196.49832153320312,-33.05573272705078,0.0017592238727957,192.96827697753903,-34.00297164916992,0.0346351228654384,7.760442944355474,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20739,0,0.0,-0.0022787617053836,1.0,3.6881643363163032,196.4990234375,-32.73716354370117,0.001759338309057,192.97073364257807,-33.81077575683594,0.0346851721405983,7.670555428774491,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
20740,0,0.1045388504862785,-0.0010433939751237,0.0,3.726133183374482,196.5,-32.41795349121094,0.0017592238727957,192.9732208251953,-33.619956970214844,0.0346953570842742,7.625351445857317,18.925000282004476,59.52686333656311,131.56012567009267,100.0,1.0,100.0,Completed,haze-sunset
